"","Date","Time","DryBulbFarenheit"
"3846",20140827,1452,88
"3847",20140827,1552,88
"3848",20140827,1652,89
"3849",20140827,1752,89
"3850",20140827,1852,86
"3851",20140827,1952,85
"3852",20140827,2052,82
"3853",20140827,2152,81
"3854",20140827,2252,81
"3855",20140827,2352,79
"3856",20140826,52,69
"3857",20140826,152,69
"3858",20140826,252,68
"3859",20140826,352,68
"3860",20140826,452,68
"3861",20140826,552,67
"3862",20140826,652,71
"3863",20140826,752,75
"3864",20140826,852,80
"3865",20140826,952,83
"3866",20140826,1052,85
"3867",20140826,1152,85
"3868",20140826,1252,87
"3869",20140826,1352,88
"3870",20140826,1452,89
"3871",20140826,1552,88
"3872",20140826,1652,86
"3873",20140826,1752,85
"3874",20140826,1852,81
"3875",20140826,1952,79
"3876",20140826,2052,80
"3877",20140826,2152,78
"3878",20140826,2252,75
"3879",20140826,2352,73
"3880",20140825,52,71
"3881",20140825,152,71
"3882",20140825,252,69
"3883",20140825,352,68
"3884",20140825,452,67
"3885",20140825,552,67
"3886",20140825,652,70
"3887",20140825,752,73
"3888",20140825,852,76
"3889",20140825,952,78
"3890",20140825,1052,80
"3891",20140825,1152,82
"3892",20140825,1252,82
"3893",20140825,1352,83
"3894",20140825,1452,83
"3895",20140825,1552,83
"3896",20140825,1652,81
"3897",20140825,1752,80
"3898",20140825,1852,78
"3899",20140825,1952,77
"3900",20140825,2052,76
"3901",20140825,2152,76
"3902",20140825,2252,74
"3903",20140825,2352,70
"3904",20140824,52,71
"3905",20140824,152,71
"3906",20140824,252,71
"3907",20140824,352,70
"3908",20140824,452,69
"3909",20140824,552,68
"3910",20140824,652,71
"3911",20140824,752,73
"3912",20140824,852,75
"3913",20140824,952,75
"3914",20140824,1052,78
"3915",20140824,1152,77
"3916",20140824,1252,81
"3917",20140824,1352,80
"3918",20140824,1452,81
"3919",20140824,1552,82
"3920",20140824,1652,81
"3921",20140824,1752,79
"3922",20140824,1852,77
"3923",20140824,1952,76
"3924",20140824,2052,72
"3925",20140824,2152,73
"3926",20140824,2252,72
"3927",20140824,2352,72
"3929",20140823,52,75
"3930",20140823,152,74
"3931",20140823,252,74
"3932",20140823,352,73
"3934",20140823,452,73
"3935",20140823,552,73
"3936",20140823,652,73
"3938",20140823,752,74
"3939",20140823,852,74
"3940",20140823,952,75
"3942",20140823,1052,75
"3943",20140823,1152,76
"3947",20140823,1252,76
"3949",20140823,1352,74
"3958",20140823,1452,73
"3961",20140823,1552,73
"3966",20140823,1652,73
"3969",20140823,1752,72
"3971",20140823,1852,72
"3972",20140823,1952,72
"3973",20140823,2052,72
"3974",20140823,2152,72
"3975",20140823,2252,72
"3976",20140823,2352,71
"3977",20140822,52,77
"3978",20140822,152,77
"3979",20140822,252,76
"3980",20140822,352,75
"3981",20140822,452,74
"3982",20140822,552,74
"3984",20140822,652,76
"3985",20140822,752,79
"3986",20140822,852,80
"3987",20140822,952,79
"3988",20140822,1052,79
"3989",20140822,1152,80
"3991",20140822,1252,81
"3992",20140822,1352,81
"3996",20140822,1452,82
"3997",20140822,1552,81
"3998",20140822,1652,82
"3999",20140822,1752,81
"4002",20140822,1852,79
"4003",20140822,1952,78
"4006",20140822,2052,77
"4007",20140822,2152,76
"4009",20140822,2252,76
"4011",20140822,2352,76
"4012",20140821,52,73
"4013",20140821,152,72
"4014",20140821,252,72
"4015",20140821,352,72
"4016",20140821,452,72
"4018",20140821,552,72
"4019",20140821,652,73
"4020",20140821,752,76
"4021",20140821,852,77
"4022",20140821,952,80
"4023",20140821,1052,83
"4024",20140821,1152,86
"4025",20140821,1252,88
"4026",20140821,1352,88
"4027",20140821,1452,87
"4028",20140821,1552,87
"4030",20140821,1652,81
"4031",20140821,1752,80
"4032",20140821,1852,79
"4033",20140821,1952,79
"4034",20140821,2052,78
"4035",20140821,2152,78
"4036",20140821,2252,78
"4037",20140821,2352,77
"4039",20140820,52,74
"4041",20140820,152,74
"4042",20140820,252,73
"4043",20140820,352,73
"4044",20140820,452,74
"4045",20140820,552,73
"4046",20140820,652,75
"4047",20140820,752,77
"4048",20140820,852,79
"4049",20140820,952,80
"4050",20140820,1052,82
"4051",20140820,1152,85
"4052",20140820,1252,87
"4053",20140820,1352,89
"4054",20140820,1452,86
"4055",20140820,1552,84
"4060",20140820,1652,76
"4063",20140820,1752,76
"4064",20140820,1852,75
"4065",20140820,1952,76
"4066",20140820,2052,74
"4067",20140820,2152,74
"4068",20140820,2252,73
"4069",20140820,2352,74
"4070",20140819,52,76
"4071",20140819,152,75
"4072",20140819,252,74
"4074",20140819,352,75
"4075",20140819,452,74
"4077",20140819,552,74
"4078",20140819,652,75
"4083",20140819,752,76
"4084",20140819,852,77
"4085",20140819,952,77
"4086",20140819,1052,78
"4089",20140819,1152,79
"4090",20140819,1252,82
"4091",20140819,1352,85
"4092",20140819,1452,85
"4093",20140819,1552,85
"4094",20140819,1652,85
"4095",20140819,1752,83
"4096",20140819,1852,81
"4097",20140819,1952,80
"4098",20140819,2052,80
"4099",20140819,2152,79
"4100",20140819,2252,77
"4101",20140819,2352,76
"4102",20140818,52,76
"4103",20140818,152,76
"4104",20140818,252,74
"4105",20140818,352,73
"4106",20140818,452,73
"4107",20140818,552,73
"4108",20140818,652,74
"4109",20140818,752,75
"4110",20140818,852,77
"4111",20140818,952,79
"4112",20140818,1052,81
"4113",20140818,1152,83
"4114",20140818,1252,83
"4115",20140818,1352,83
"4116",20140818,1452,83
"4117",20140818,1552,82
"4118",20140818,1652,82
"4119",20140818,1752,82
"4120",20140818,1852,80
"4122",20140818,1952,80
"4123",20140818,2052,79
"4126",20140818,2152,78
"4127",20140818,2252,77
"4128",20140818,2352,76
"4129",20140817,52,74
"4130",20140817,152,73
"4131",20140817,252,75
"4132",20140817,352,73
"4133",20140817,452,73
"4134",20140817,552,72
"4135",20140817,652,73
"4136",20140817,752,75
"4138",20140817,852,77
"4139",20140817,952,78
"4140",20140817,1052,83
"4141",20140817,1152,86
"4142",20140817,1252,86
"4143",20140817,1352,86
"4144",20140817,1452,87
"4145",20140817,1552,85
"4147",20140817,1652,85
"4148",20140817,1752,85
"4149",20140817,1852,84
"4150",20140817,1952,83
"4151",20140817,2052,82
"4152",20140817,2152,81
"4153",20140817,2252,80
"4154",20140817,2352,77
"4155",20140816,52,72
"4156",20140816,152,71
"4157",20140816,252,70
"4158",20140816,352,66
"4159",20140816,452,66
"4160",20140816,552,66
"4161",20140816,652,69
"4162",20140816,752,72
"4163",20140816,852,76
"4164",20140816,952,79
"4165",20140816,1052,80
"4166",20140816,1152,81
"4167",20140816,1252,82
"4168",20140816,1352,83
"4169",20140816,1452,84
"4170",20140816,1552,84
"4171",20140816,1652,84
"4172",20140816,1752,82
"4173",20140816,1852,78
"4174",20140816,1952,76
"4175",20140816,2052,75
"4176",20140816,2152,73
"4177",20140816,2252,74
"4178",20140816,2352,73
"4179",20140815,52,68
"4180",20140815,152,66
"4181",20140815,252,65
"4182",20140815,352,64
"4183",20140815,452,63
"4184",20140815,552,64
"4185",20140815,652,66
"4186",20140815,752,69
"4187",20140815,852,72
"4188",20140815,952,75
"4189",20140815,1052,76
"4190",20140815,1152,78
"4191",20140815,1252,80
"4192",20140815,1352,81
"4193",20140815,1452,81
"4194",20140815,1552,82
"4195",20140815,1652,81
"4196",20140815,1752,80
"4197",20140815,1852,77
"4198",20140815,1952,76
"4199",20140815,2052,74
"4200",20140815,2152,73
"4201",20140815,2252,73
"4202",20140815,2352,70
"4203",20140814,52,70
"4204",20140814,152,70
"4205",20140814,252,66
"4206",20140814,352,64
"4207",20140814,452,65
"4208",20140814,552,66
"4209",20140814,652,69
"4210",20140814,752,71
"4211",20140814,852,74
"4212",20140814,952,77
"4213",20140814,1052,79
"4214",20140814,1152,80
"4215",20140814,1252,82
"4217",20140814,1352,82
"4218",20140814,1452,85
"4219",20140814,1552,85
"4220",20140814,1652,85
"4221",20140814,1752,83
"4222",20140814,1852,81
"4223",20140814,1952,78
"4224",20140814,2052,76
"4225",20140814,2152,74
"4226",20140814,2252,73
"4227",20140814,2352,71
"4230",20140813,52,77
"4232",20140813,152,76
"4233",20140813,252,76
"4234",20140813,352,75
"4235",20140813,452,74
"4236",20140813,552,74
"4237",20140813,652,76
"4238",20140813,752,77
"4239",20140813,852,78
"4240",20140813,952,80
"4241",20140813,1052,82
"4242",20140813,1152,83
"4243",20140813,1252,85
"4244",20140813,1352,82
"4245",20140813,1452,84
"4246",20140813,1552,84
"4247",20140813,1652,82
"4248",20140813,1752,82
"4249",20140813,1852,79
"4250",20140813,1952,77
"4251",20140813,2052,75
"4252",20140813,2152,74
"4253",20140813,2252,72
"4254",20140813,2352,70
"4255",20140812,52,74
"4256",20140812,152,74
"4257",20140812,252,74
"4258",20140812,352,74
"4259",20140812,452,74
"4260",20140812,552,73
"4262",20140812,652,73
"4263",20140812,752,75
"4265",20140812,852,75
"4272",20140812,952,74
"4277",20140812,1052,74
"4280",20140812,1152,75
"4283",20140812,1252,77
"4288",20140812,1352,75
"4292",20140812,1452,76
"4293",20140812,1552,76
"4294",20140812,1652,77
"4295",20140812,1752,77
"4297",20140812,1852,77
"4298",20140812,1952,76
"4301",20140812,2052,77
"4303",20140812,2152,77
"4304",20140812,2252,77
"4306",20140812,2352,77
"4308",20140811,52,74
"4309",20140811,152,73
"4310",20140811,252,71
"4311",20140811,352,71
"4312",20140811,452,70
"4313",20140811,552,70
"4314",20140811,652,72
"4315",20140811,752,74
"4316",20140811,852,77
"4317",20140811,952,81
"4319",20140811,1052,81
"4320",20140811,1152,82
"4321",20140811,1252,82
"4322",20140811,1352,84
"4323",20140811,1452,83
"4324",20140811,1552,82
"4325",20140811,1652,81
"4326",20140811,1752,80
"4328",20140811,1852,76
"4330",20140811,1952,73
"4331",20140811,2052,74
"4332",20140811,2152,74
"4333",20140811,2252,75
"4334",20140811,2352,75
"4335",20140810,52,75
"4336",20140810,152,74
"4337",20140810,252,73
"4338",20140810,352,73
"4340",20140810,452,73
"4341",20140810,552,72
"4342",20140810,652,75
"4343",20140810,752,77
"4344",20140810,852,80
"4345",20140810,952,82
"4346",20140810,1052,84
"4347",20140810,1152,85
"4348",20140810,1252,86
"4349",20140810,1352,87
"4350",20140810,1452,87
"4351",20140810,1552,85
"4352",20140810,1652,84
"4353",20140810,1752,84
"4354",20140810,1852,83
"4355",20140810,1952,80
"4356",20140810,2052,79
"4357",20140810,2152,77
"4358",20140810,2252,76
"4359",20140810,2352,74
"4360",20140809,52,73
"4361",20140809,152,73
"4362",20140809,252,73
"4363",20140809,352,73
"4364",20140809,452,72
"4365",20140809,552,72
"4366",20140809,652,72
"4367",20140809,752,75
"4368",20140809,852,80
"4369",20140809,952,81
"4370",20140809,1052,82
"4371",20140809,1152,84
"4372",20140809,1252,85
"4373",20140809,1352,84
"4374",20140809,1452,82
"4375",20140809,1552,80
"4376",20140809,1652,80
"4377",20140809,1752,80
"4378",20140809,1852,79
"4379",20140809,1952,78
"4381",20140809,2052,78
"4382",20140809,2152,77
"4383",20140809,2252,76
"4384",20140809,2352,76
"4385",20140808,52,72
"4386",20140808,152,72
"4387",20140808,252,71
"4388",20140808,352,70
"4389",20140808,452,70
"4390",20140808,552,70
"4391",20140808,652,72
"4392",20140808,752,74
"4393",20140808,852,78
"4394",20140808,952,79
"4395",20140808,1052,81
"4396",20140808,1152,83
"4397",20140808,1252,82
"4398",20140808,1352,83
"4399",20140808,1452,83
"4400",20140808,1552,82
"4401",20140808,1652,83
"4402",20140808,1752,82
"4403",20140808,1852,80
"4404",20140808,1952,77
"35255",20140808,2052,77
"4406",20140808,2152,75
"4407",20140808,2252,76
"4408",20140808,2352,74
"4409",20140807,52,75
"4410",20140807,152,75
"4411",20140807,252,74
"4412",20140807,352,73
"4413",20140807,452,73
"4414",20140807,552,73
"4415",20140807,652,74
"4416",20140807,752,76
"4417",20140807,852,79
"4418",20140807,952,80
"4419",20140807,1052,82
"4420",20140807,1152,85
"4421",20140807,1252,84
"4422",20140807,1352,85
"4423",20140807,1452,86
"4424",20140807,1552,85
"4425",20140807,1652,83
"4426",20140807,1752,82
"4427",20140807,1852,81
"4428",20140807,1952,80
"4429",20140807,2052,79
"4430",20140807,2152,77
"4431",20140807,2252,76
"4432",20140807,2352,72
"4433",20140806,52,72
"4434",20140806,152,72
"4435",20140806,252,71
"4436",20140806,352,70
"4437",20140806,452,70
"4438",20140806,552,71
"4439",20140806,652,73
"4440",20140806,752,76
"4441",20140806,852,80
"4442",20140806,952,81
"4443",20140806,1052,83
"4444",20140806,1152,84
"4445",20140806,1252,83
"4446",20140806,1352,84
"4447",20140806,1452,83
"4448",20140806,1552,85
"4449",20140806,1652,85
"4450",20140806,1752,83
"4451",20140806,1852,82
"4452",20140806,1952,80
"4453",20140806,2052,80
"4454",20140806,2152,79
"4455",20140806,2252,76
"4456",20140806,2352,75
"4457",20140805,52,76
"4458",20140805,152,76
"4460",20140805,252,75
"4462",20140805,352,73
"4463",20140805,452,73
"4464",20140805,552,73
"4465",20140805,652,76
"4466",20140805,752,78
"4467",20140805,852,81
"4468",20140805,952,85
"4469",20140805,1052,87
"4470",20140805,1152,89
"4471",20140805,1252,91
"4472",20140805,1352,91
"4473",20140805,1452,91
"4474",20140805,1552,92
"4475",20140805,1652,92
"4476",20140805,1752,87
"4477",20140805,1852,84
"4478",20140805,1952,82
"4479",20140805,2052,81
"4480",20140805,2152,81
"4481",20140805,2252,77
"4486",20140805,2352,72
"4487",20140804,52,71
"4488",20140804,152,72
"4490",20140804,252,72
"4491",20140804,352,71
"4492",20140804,452,70
"4493",20140804,552,70
"4494",20140804,652,72
"4495",20140804,752,76
"4496",20140804,852,78
"4497",20140804,952,80
"4498",20140804,1052,82
"4499",20140804,1152,83
"4500",20140804,1252,87
"4501",20140804,1352,87
"4502",20140804,1452,88
"4503",20140804,1552,88
"4504",20140804,1652,87
"4505",20140804,1752,85
"4506",20140804,1852,83
"4507",20140804,1952,79
"4508",20140804,2052,78
"4509",20140804,2152,76
"4510",20140804,2252,77
"4511",20140804,2352,76
"4512",20140803,52,75
"4514",20140803,152,74
"4515",20140803,252,74
"4517",20140803,352,74
"4521",20140803,452,73
"4524",20140803,552,73
"4525",20140803,652,74
"4526",20140803,752,75
"4528",20140803,852,78
"4529",20140803,952,79
"4530",20140803,1052,80
"4531",20140803,1152,82
"4532",20140803,1252,83
"4533",20140803,1352,83
"4534",20140803,1452,82
"4535",20140803,1552,84
"4536",20140803,1652,85
"4537",20140803,1752,82
"4538",20140803,1852,82
"4539",20140803,1952,79
"4540",20140803,2052,78
"4542",20140803,2152,73
"4547",20140803,2252,72
"4548",20140803,2352,72
"4549",20140802,52,68
"4550",20140802,152,68
"4551",20140802,252,69
"4553",20140802,352,69
"4554",20140802,452,69
"4557",20140802,552,70
"4558",20140802,652,71
"4559",20140802,752,73
"4561",20140802,852,74
"4562",20140802,952,77
"4563",20140802,1052,79
"4564",20140802,1152,81
"4565",20140802,1252,79
"4566",20140802,1352,83
"4567",20140802,1452,83
"4568",20140802,1552,81
"4569",20140802,1652,80
"4570",20140802,1752,79
"4571",20140802,1852,78
"4572",20140802,1952,77
"4573",20140802,2052,76
"4574",20140802,2152,76
"4575",20140802,2252,75
"4577",20140802,2352,75
"4578",20140801,52,77
"4579",20140801,152,77
"4580",20140801,252,77
"4581",20140801,352,77
"4582",20140801,452,76
"4583",20140801,552,76
"4584",20140801,652,76
"4585",20140801,752,77
"4586",20140801,852,77
"4587",20140801,952,78
"4588",20140801,1052,79
"4589",20140801,1152,79
"4590",20140801,1252,80
"4591",20140801,1352,78
"4592",20140801,1452,80
"4593",20140801,1552,80
"4594",20140801,1652,79
"4595",20140801,1752,77
"4596",20140801,1852,76
"4597",20140801,1952,77
"4598",20140801,2052,76
"4599",20140801,2152,72
"4600",20140801,2252,70
"4601",20140801,2352,68
"4602",20140731,52,69
"4603",20140731,152,68
"4604",20140731,252,68
"4605",20140731,352,68
"4606",20140731,452,67
"4607",20140731,552,68
"4608",20140731,652,71
"4609",20140731,752,74
"4610",20140731,852,77
"4611",20140731,952,80
"4612",20140731,1052,83
"4613",20140731,1152,83
"4614",20140731,1252,86
"4615",20140731,1352,87
"4616",20140731,1452,87
"4617",20140731,1552,87
"4618",20140731,1652,86
"4619",20140731,1752,86
"4620",20140731,1852,84
"4621",20140731,1952,81
"4622",20140731,2052,80
"4623",20140731,2152,79
"4624",20140731,2252,77
"4625",20140731,2352,76
"4626",20140730,52,65
"4627",20140730,152,65
"4628",20140730,252,62
"4629",20140730,352,61
"4630",20140730,452,63
"4631",20140730,552,60
"4632",20140730,652,65
"4633",20140730,752,70
"4634",20140730,852,73
"4635",20140730,952,77
"4636",20140730,1052,78
"4637",20140730,1152,77
"4638",20140730,1252,79
"4639",20140730,1352,79
"4640",20140730,1452,79
"4641",20140730,1552,79
"4642",20140730,1652,79
"4643",20140730,1752,78
"4644",20140730,1852,76
"4645",20140730,1952,75
"4646",20140730,2052,72
"4647",20140730,2152,73
"4648",20140730,2252,71
"4649",20140730,2352,70
"4650",20140729,52,70
"4651",20140729,152,69
"4652",20140729,252,68
"4653",20140729,352,67
"4654",20140729,452,66
"4655",20140729,552,67
"4656",20140729,652,67
"4657",20140729,752,68
"4658",20140729,852,70
"4659",20140729,952,72
"4660",20140729,1052,72
"4661",20140729,1152,74
"4662",20140729,1252,75
"4663",20140729,1352,77
"4664",20140729,1452,76
"4665",20140729,1552,78
"4666",20140729,1652,77
"4667",20140729,1752,74
"4668",20140729,1852,73
"4669",20140729,1952,71
"4670",20140729,2052,69
"4671",20140729,2152,68
"4672",20140729,2252,67
"4673",20140729,2352,65
"4674",20140728,52,79
"4675",20140728,152,78
"4676",20140728,252,77
"4677",20140728,352,74
"4678",20140728,452,73
"4679",20140728,552,75
"4680",20140728,652,79
"4681",20140728,752,82
"4682",20140728,852,83
"4683",20140728,952,83
"4684",20140728,1052,84
"4685",20140728,1152,86
"4686",20140728,1252,84
"4687",20140728,1352,85
"4689",20140728,1452,86
"4691",20140728,1552,85
"4692",20140728,1652,83
"4693",20140728,1752,82
"4694",20140728,1852,79
"4695",20140728,1952,77
"4696",20140728,2052,75
"4697",20140728,2152,74
"4698",20140728,2252,72
"4699",20140728,2352,71
"4700",20140727,52,78
"4701",20140727,152,78
"4702",20140727,252,77
"4703",20140727,352,77
"4704",20140727,452,76
"4706",20140727,552,73
"4707",20140727,652,75
"4708",20140727,752,75
"4709",20140727,852,76
"4710",20140727,952,77
"4711",20140727,1052,79
"4712",20140727,1152,82
"4713",20140727,1252,85
"4714",20140727,1352,86
"4715",20140727,1452,85
"4716",20140727,1552,85
"4717",20140727,1652,83
"4718",20140727,1752,84
"4719",20140727,1852,83
"4720",20140727,1952,81
"4721",20140727,2052,81
"4722",20140727,2152,80
"4723",20140727,2252,81
"4726",20140727,2352,81
"4727",20140726,52,73
"4728",20140726,152,73
"4729",20140726,252,73
"4730",20140726,352,73
"4731",20140726,452,73
"4732",20140726,552,73
"4734",20140726,652,73
"4735",20140726,752,76
"4736",20140726,852,76
"4737",20140726,952,78
"4738",20140726,1052,83
"4739",20140726,1152,84
"4740",20140726,1252,87
"4741",20140726,1352,87
"4742",20140726,1452,88
"4743",20140726,1552,85
"4744",20140726,1652,87
"4745",20140726,1752,86
"4746",20140726,1852,83
"4747",20140726,1952,82
"4748",20140726,2052,81
"4749",20140726,2152,80
"4750",20140726,2252,79
"4751",20140726,2352,79
"4752",20140725,52,70
"4753",20140725,152,68
"4754",20140725,252,68
"4755",20140725,352,67
"4756",20140725,452,65
"4757",20140725,552,66
"4758",20140725,652,70
"4759",20140725,752,72
"4760",20140725,852,75
"4761",20140725,952,78
"4762",20140725,1052,80
"4763",20140725,1152,82
"4764",20140725,1252,82
"4765",20140725,1352,84
"4766",20140725,1452,84
"4767",20140725,1552,85
"4768",20140725,1652,81
"4769",20140725,1752,82
"4770",20140725,1852,82
"4771",20140725,1952,78
"4772",20140725,2052,76
"4773",20140725,2152,74
"4774",20140725,2252,73
"4775",20140725,2352,75
"4776",20140724,52,79
"4777",20140724,152,78
"4778",20140724,252,78
"4780",20140724,352,77
"4781",20140724,452,76
"4782",20140724,552,76
"4785",20140724,652,76
"4788",20140724,752,76
"4789",20140724,852,76
"4790",20140724,952,77
"4791",20140724,1052,77
"4792",20140724,1152,80
"4793",20140724,1252,81
"4794",20140724,1352,80
"4795",20140724,1452,83
"4796",20140724,1552,79
"4797",20140724,1652,79
"4798",20140724,1752,79
"4799",20140724,1852,78
"4800",20140724,1952,76
"4801",20140724,2052,75
"4802",20140724,2152,75
"4803",20140724,2252,73
"4804",20140724,2352,72
"4805",20140723,52,77
"4806",20140723,152,76
"4807",20140723,252,76
"4808",20140723,352,75
"4809",20140723,452,75
"4810",20140723,552,76
"4811",20140723,652,78
"4812",20140723,752,82
"4813",20140723,852,83
"4814",20140723,952,86
"4815",20140723,1052,88
"4816",20140723,1152,90
"4817",20140723,1252,91
"4818",20140723,1352,93
"4819",20140723,1452,93
"4820",20140723,1552,93
"4821",20140723,1652,93
"4822",20140723,1752,91
"4824",20140723,1852,90
"4827",20140723,1952,84
"4828",20140723,2052,81
"4829",20140723,2152,83
"4830",20140723,2252,80
"4831",20140723,2352,80
"4833",20140722,52,75
"4835",20140722,152,74
"4836",20140722,252,74
"4837",20140722,352,74
"4839",20140722,452,74
"4840",20140722,552,75
"4845",20140722,652,76
"4847",20140722,752,77
"4848",20140722,852,80
"4850",20140722,952,82
"4851",20140722,1052,84
"4852",20140722,1152,84
"4853",20140722,1252,86
"4854",20140722,1352,86
"4855",20140722,1452,88
"4856",20140722,1552,86
"4858",20140722,1652,86
"4859",20140722,1752,85
"4860",20140722,1852,83
"4861",20140722,1952,82
"4862",20140722,2052,80
"4863",20140722,2152,79
"4864",20140722,2252,78
"4865",20140722,2352,78
"4866",20140721,52,75
"4868",20140721,152,74
"4870",20140721,252,74
"4872",20140721,352,73
"4876",20140721,452,73
"4878",20140721,552,73
"4879",20140721,652,74
"4880",20140721,752,75
"4881",20140721,852,77
"4882",20140721,952,79
"4884",20140721,1052,81
"4885",20140721,1152,83
"4887",20140721,1252,83
"4888",20140721,1352,85
"4889",20140721,1452,83
"4890",20140721,1552,84
"4891",20140721,1652,83
"4892",20140721,1752,82
"4893",20140721,1852,81
"4894",20140721,1952,79
"4895",20140721,2052,78
"4896",20140721,2152,77
"4897",20140721,2252,76
"4898",20140721,2352,76
"4899",20140720,52,74
"4900",20140720,152,74
"4901",20140720,252,74
"4902",20140720,352,74
"4904",20140720,452,74
"4906",20140720,552,73
"4907",20140720,652,74
"4908",20140720,752,76
"4909",20140720,852,77
"4911",20140720,952,80
"4912",20140720,1052,82
"4913",20140720,1152,81
"4914",20140720,1252,82
"4915",20140720,1352,85
"4916",20140720,1452,81
"4917",20140720,1552,81
"4918",20140720,1652,79
"4919",20140720,1752,80
"4920",20140720,1852,79
"4921",20140720,1952,77
"4922",20140720,2052,76
"4923",20140720,2152,76
"4924",20140720,2252,75
"4925",20140720,2352,75
"4926",20140719,52,75
"4927",20140719,152,75
"4928",20140719,252,74
"4929",20140719,352,74
"4930",20140719,452,74
"4931",20140719,552,75
"4932",20140719,652,75
"4933",20140719,752,77
"4934",20140719,852,78
"4935",20140719,952,80
"4936",20140719,1052,80
"4937",20140719,1152,82
"4938",20140719,1252,84
"4939",20140719,1352,82
"4940",20140719,1452,81
"4941",20140719,1552,81
"4942",20140719,1652,79
"4943",20140719,1752,79
"4944",20140719,1852,77
"4945",20140719,1952,76
"4946",20140719,2052,76
"4947",20140719,2152,76
"4948",20140719,2252,76
"4949",20140719,2352,75
"4950",20140718,52,71
"4951",20140718,152,69
"4952",20140718,252,69
"4953",20140718,352,69
"4954",20140718,452,69
"4955",20140718,552,70
"4956",20140718,652,73
"4957",20140718,752,75
"4958",20140718,852,77
"4959",20140718,952,80
"4960",20140718,1052,82
"4961",20140718,1152,84
"4962",20140718,1252,84
"4963",20140718,1352,84
"4964",20140718,1452,83
"4965",20140718,1552,84
"4966",20140718,1652,84
"4967",20140718,1752,81
"4968",20140718,1852,80
"4969",20140718,1952,78
"4970",20140718,2052,78
"4971",20140718,2152,77
"4972",20140718,2252,77
"4973",20140718,2352,77
"4974",20140717,52,72
"4975",20140717,152,71
"4976",20140717,252,69
"4977",20140717,352,68
"4978",20140717,452,67
"4979",20140717,552,68
"4980",20140717,652,72
"4981",20140717,752,74
"4982",20140717,852,77
"4983",20140717,952,78
"4984",20140717,1052,79
"4985",20140717,1152,81
"4986",20140717,1252,82
"4987",20140717,1352,80
"4988",20140717,1452,83
"4989",20140717,1552,82
"4990",20140717,1652,82
"4991",20140717,1752,81
"4992",20140717,1852,79
"4993",20140717,1952,78
"4994",20140717,2052,77
"4995",20140717,2152,75
"4996",20140717,2252,72
"4997",20140717,2352,71
"4998",20140716,52,74
"4999",20140716,152,73
"5000",20140716,252,73
"5001",20140716,352,73
"5002",20140716,452,72
"5003",20140716,552,72
"5004",20140716,652,73
"5005",20140716,752,73
"5006",20140716,852,78
"5007",20140716,952,81
"5008",20140716,1052,81
"5009",20140716,1152,81
"5010",20140716,1252,81
"5011",20140716,1352,81
"5012",20140716,1452,80
"5013",20140716,1552,79
"5014",20140716,1652,81
"5015",20140716,1752,79
"5016",20140716,1852,79
"5017",20140716,1952,76
"5018",20140716,2052,75
"5019",20140716,2152,75
"5020",20140716,2252,74
"5021",20140716,2352,71
"5022",20140715,52,78
"5024",20140715,152,78
"5025",20140715,252,78
"5026",20140715,352,77
"5027",20140715,452,77
"5028",20140715,552,78
"5029",20140715,652,78
"5030",20140715,752,80
"5031",20140715,852,83
"5032",20140715,952,84
"5033",20140715,1052,85
"5034",20140715,1152,88
"5035",20140715,1252,88
"5039",20140715,1352,79
"5045",20140715,1452,76
"5047",20140715,1552,79
"5050",20140715,1652,78
"5052",20140715,1752,79
"5059",20140715,1852,75
"5066",20140715,1952,73
"5070",20140715,2052,73
"5071",20140715,2152,73
"5073",20140715,2252,74
"5076",20140715,2352,74
"5077",20140714,52,77
"5078",20140714,152,78
"5079",20140714,252,78
"5080",20140714,352,77
"5081",20140714,452,77
"5082",20140714,552,78
"5083",20140714,652,78
"5084",20140714,752,80
"5085",20140714,852,84
"5086",20140714,952,84
"5087",20140714,1052,87
"5088",20140714,1152,89
"5089",20140714,1252,90
"5090",20140714,1352,92
"5091",20140714,1452,90
"5093",20140714,1552,88
"5099",20140714,1652,81
"5101",20140714,1752,81
"5102",20140714,1852,83
"5104",20140714,1952,81
"5106",20140714,2052,79
"5107",20140714,2152,80
"5108",20140714,2252,79
"5109",20140714,2352,79
"5110",20140713,52,76
"5111",20140713,152,76
"5112",20140713,252,76
"5113",20140713,352,76
"5114",20140713,452,76
"5115",20140713,552,76
"5116",20140713,652,78
"5117",20140713,752,80
"5118",20140713,852,83
"5119",20140713,952,85
"5120",20140713,1052,87
"5121",20140713,1152,88
"5122",20140713,1252,91
"5123",20140713,1352,92
"5124",20140713,1452,93
"5125",20140713,1552,92
"5126",20140713,1652,91
"5127",20140713,1752,90
"5128",20140713,1852,89
"5129",20140713,1952,88
"5130",20140713,2052,83
"5133",20140713,2152,76
"5135",20140713,2252,77
"5136",20140713,2352,77
"5137",20140712,52,76
"5138",20140712,152,75
"5139",20140712,252,75
"5140",20140712,352,73
"5141",20140712,452,74
"5143",20140712,552,74
"5144",20140712,652,77
"5145",20140712,752,78
"5146",20140712,852,81
"5147",20140712,952,83
"5148",20140712,1052,85
"5149",20140712,1152,87
"5150",20140712,1252,88
"5151",20140712,1352,89
"5152",20140712,1452,89
"5153",20140712,1552,88
"5154",20140712,1652,89
"5155",20140712,1752,87
"5156",20140712,1852,85
"5157",20140712,1952,82
